nome_do_repositorio,linguagem,falhas_totais,etapas_falha,falhas_build,falhas_teste,falhas_lint,falhas_deploy,total_pipelines,percentual_falha,linhas_adicionadas,linhas_removidas
vercel/next.js,JavaScript,3,"['test dev (1) / build', 'PR Stats', 'test dev (2) / build']",2,0,0,0,30,10.00%,"[-54.0, 0.0, 0.0]","[0, 0, 34]","[224, 224, 0]"
avelino/awesome-go,Go,4,"['Running test', 'Remove issues with spammy', 'Running test', 'Remove issues with spammy']",0,2,0,0,30,13.33%,"[-3091.0, -19871.0, -101449.0, -43541.0]","[1, 11, 11, 1]","[1, 11, 11, 0]"
AUTOMATIC1111/stable-diffusion-webui,Python,9,"['tests on CPU with empty model', 'tests on CPU with empty model', 'ruff', 'ruff', 'tests on CPU with empty model', 'check', 'ruff', 'ruff', 'ruff']",0,3,0,0,30,30.00%,"[-20683.0, -19341.0, -19341.0, -8310.0, 0.0, 0.0, 0.0, -17478.0, 0.0]","[1, 22, 22, 15, 31, 31, 22, 40, 20]","[1, 6, 6, 2, 77, 77, 1, 17, 5]"
axios/axios,JavaScript,2,"['build (12.x)', 'build (12.x)']",5,0,0,0,30,6.67%,"[0.0, 0.0]","[0, 88]","[0, 80]"
facebook/create-react-app,JavaScript,3,"['Build (ubuntu-latest, Node 16)', 'lint', 'E2E Installs / Test (ubuntu-latest, Node 16)']",1,9,1,0,30,10.00%,"[-807789.0, -807789.0, 0.0]","[25, 25, 9834]","[56, 56, 8203]"
microsoft/PowerToys,C#,1,['Spell checking'],0,0,0,0,30,3.33%,[-17386.0],[52],[121]
mrdoob/three.js,JavaScript,1,['Circular dependencies testing'],0,1,0,0,30,3.33%,[-1526.0],[381],[17]
microsoft/TypeScript,TypeScript,3,"['Test Node 20 with --bundle=true', 'format', 'Test Node 18 with --bundle=true']",0,3,0,0,30,10.00%,"[0.0, -1837.0, -2.0]","[86, 87, 91]","[21, 22, 0]"
goldbergyoni/nodebestpractices,Dockerfile,6,"['Lint', 'Lint', 'Lint', 'Lint', 'Lint', 'Lint']",0,0,6,0,30,20.00%,"[-428185.0, -13024.0, -7344.0, -530537.0, -249.0, 0.0]","[0, 20, 23, 1, 7, 10]","[0, 16, 15, 1, 7, 7]"
denoland/deno,Rust,17,"['bench / ubuntu-22.04-xl /', 'test debug macos-x86_64', 'bench / ubuntu-22.04-xl /', 'bench / ubuntu-22.04-xl /', 'bench / ubuntu-22.04-xl /', 'bench / ubuntu-22.04-xl /', 'lint debug macos-x86_64', 'bench / ubuntu-22.04-xl /', 'lint debug ubuntu-x86_64', 'lint debug ubuntu-x86_64', 'bench / ubuntu-22.04-xl /', 'lint debug macos-x86_64', 'lint debug macos-x86_64', 'lint debug ubuntu-x86_64', 'bench / ubuntu-22.04-xl /', 'bench / ubuntu-22.04-xl /', 'bench / ubuntu-22.04-xl /']",0,1,7,0,30,56.67%,"[-1868.0, -37823.0, -20429.0, -41274.0, -19621.0, -7455.0, 6459.0, 14629.0, 32950.0, 34186.0, 36168.0, 40555.0, -2831.0, -23152.0, -19591.0]","[6, 12, 6, 29, 29, 29, 21, 29, 2, 0, 29, 22, 26, 25, 319]","[6, 12, 6, 4, 4, 4, 15, 4, 1, 3, 4, 8, 6, 0, 57]"
microsoft/terminal,C++,1,['Spell checking'],0,0,0,0,30,3.33%,[-1909.0],[18],[14]
mui/material-ui,TypeScript,1,['noResponse'],0,0,0,0,30,3.33%,[-131.0],[6],[6]
rust-lang/rust,Rust,6,"['PR - x86_64-gnu-llvm-15', 'PR - x86_64-gnu-tools', 'PR - x86_64-gnu-tools', 'PR - mingw-check', 'PR - x86_64-gnu-llvm-15', 'PR - mingw-check']",0,0,0,0,30,20.00%,"[-1992.0, -106.0, -958.0, -2430.0, -716.0, -1234.0]","[561, 562, 557, 554, 6, 8]","[165, 166, 161, 161, 2, 0]"
puppeteer/puppeteer,TypeScript,9,"['Desconhecido', 'Analyze Issues', 'Verify Issue', 'firefox-bidi tests on ubuntu-latest (1/4)', 'Verify Issue', 'Verify Issue', 'Analyze Issues', 'firefox-bidi tests on ubuntu-latest (1/4)', 'firefox-bidi tests on ubuntu-latest (1/4)']",0,29,0,0,30,30.00%,"[-161.0, -29101.0, -27614.0, -2.0, -1387.0, -671.0, -544.0, -2.0]","[19, 97, 97, 14, 97, 97, 97, 7]","[19, 58, 58, 1, 58, 58, 58, 6]"
iluwatar/java-design-patterns,Java,6,"['Build on JDK 17', 'Build on JDK 17', 'Build on JDK 17', 'Build on JDK 17', 'Build on JDK 17', 'Build on JDK 17']",6,0,0,0,30,20.00%,"[-269.0, -4588.0, -93067.0, -28813.0]","[1, 56, 556, 9]","[1, 1, 0, 3]"
storybookjs/storybook,TypeScript,1,['Danger JS'],0,0,0,0,30,3.33%,[0.0],[359],[207]
nvbn/thefuck,Python,8,"['test-deprecated (2.7)', 'test-deprecated (2.7)', 'test (ubuntu-latest, 3.11)', 'test (ubuntu-latest, 2.7)', 'test (ubuntu-latest, 2.7)', 'test (ubuntu-latest, 3.5)', 'test (ubuntu-latest, 3.5)', 'Desconhecido']",0,39,0,0,23,34.78%,"[-46096.0, -1751272.0, -25235079.0, -25216148.0, -14517105.0, -13487991.0, -9347069.0, -6855.0]","[0, 11, 1, 3, 34, 32, 2, 8]","[1, 18, 1, 3, 0, 0, 2, 1]"
papers-we-love/papers-we-love,Shell,1,['links'],0,0,0,0,30,3.33%,[-53296.0],[9],[0]
godotengine/godot,C++,1,"['📊 Static checks / Code style, file formatting, and docs']",0,0,0,0,30,3.33%,[-316.0],[106],[0]
gothinkster/realworld,TypeScript,1,['spammy-guardian'],0,0,0,0,30,3.33%,[-109294.0],[2],[0]
laravel/laravel,PHP,4,"['PHP 8.1', 'PHP 8.1', 'PHP 8.1', 'PHP 8.2']",0,0,0,0,30,13.33%,"[-685.0, -295.0, -1.0, 0.0]","[0, 36, 9069, 1]","[5, 0, 0, 0]"
sveltejs/svelte,JavaScript,1,['Lint'],0,0,1,0,30,3.33%,[-6218.0],[163],[84]
tailwindlabs/tailwindcss,HTML,11,"['test (parcel, 18)', 'build (18)', 'test (tailwindcss-cli, 18)', 'test (parcel, 18)', 'build (18)', 'test (tailwindcss-cli, 18)', 'test (parcel, 18)', 'test (tailwindcss-cli, 18)', 'build (18)', 'test (tailwindcss-cli, 18)', 'test (parcel, 18)']",3,8,0,0,30,36.67%,"[-824.0, -824.0, -824.0, -580.0, -580.0, -580.0, -329.0, -329.0, -329.0, 0.0, 0.0]","[2693, 2693, 2693, 5, 5, 5, 62, 62, 62, 60, 60]","[2320, 2320, 2320, 0, 0, 0, 2, 2, 2, 0, 0]"
gin-gonic/gin,Go,4,"['macos-latest @ Go 1.19', 'macos-latest @ Go 1.19 -tags ""sonic avx""', 'macos-latest @ Go 1.20 -tags ""sonic avx""', 'macos-latest @ Go 1.18 -tags ""sonic avx""']",0,5,0,0,30,13.33%,"[-173944.0, 0.0, -1191.0]","[12, 12, 3]","[12, 5, 0]"
pytorch/pytorch,Python,1,"['Upload test stats for 6621989260, attempt 1']",0,1,0,0,30,3.33%,[-90.0],[6],[11]
bitcoin/bitcoin,C++,3,"['Win64 native, VS 2022', 'macOS 13 native, x86_64, no depends, sqlite only, gui', 'macOS 13 native, x86_64, no depends, sqlite only, gui']",0,1,0,0,30,10.00%,"[-8646.0, -8632.0, -37.0]","[151, 110, 110]","[14, 2591, 2591]"
opencv/opencv,C++,7,"['macOS-ARM64 / BuildAndTest', 'Ubuntu2004-x64 / BuildAndTest', 'iOS / Build', 'macOS-x64 / BuildAndTest', 'Ubuntu2004-ARM64 / BuildAndTest', 'macOS-ARM64 / BuildAndTest', 'iOS / Build']",23,0,0,0,30,23.33%,"[-258376.0, -145490.0, -144755.0, -84976.0, -144638.0]","[353, 10566, 2, 38, 7]","[82, 5850, 2, 7, 0]"
neovim/neovim,Vim Script,4,"['publish-winget', 'macos-12  clang unittest', 'lint', 'ubuntu-22.04 uchar gcc functionaltest']",0,8,1,0,30,13.33%,"[-1419.0, -5826.0, -428.0, 0.0]","[1, 442, 15, 21]","[3, 630, 4, 1]"
tauri-apps/tauri,Rust,4,"['bench (nightly, x86_64-unknown-linux-gnu, ubuntu-20.04)', 'setup', 'version-or-publish', 'bench (nightly, x86_64-unknown-linux-gnu, ubuntu-20.04)']",0,0,0,0,30,13.33%,"[0.0, 0.0, 0.0, 0.0]","[33, 33, 33, 4]","[18, 18, 18, 4]"
gohugoio/hugo,Go,3,"['test (1.20.x, windows-latest)', 'test (1.21.x, ubuntu-latest)', 'test (1.20.x, ubuntu-latest)']",0,4,0,0,30,10.00%,"[-23002.0, -4485.0, -4485.0]","[3, 20, 20]","[3, 25, 25]"
typicode/json-server,JavaScript,12,"['Test on node 18.x and macOS-latest', 'Test on node 16.x and ubuntu-latest', 'Test on node 18.x and ubuntu-latest', 'Test on node 16.x and ubuntu-latest', 'Test on node 16.x and ubuntu-latest', 'Test on node 14.x and ubuntu-latest', 'Test on node 12.x and ubuntu-latest', 'Test on node 14.x and ubuntu-latest', 'Test on node 14.x and ubuntu-latest', 'Test on node 12.x and ubuntu-latest', 'Test on node 14.x and ubuntu-latest', 'Test on node  and windows-latest']",0,14,0,0,30,40.00%,"[-1910086.0, -2333158.0, -2332936.0, -2332616.0, -1137787.0, -871.0, -715.0, -699.0, -512.0, -318828.0, -961.0, -1455615.0]","[0, 1, 1, 36, 1, 368, 3, 1, 2686, 3, 2, 6]","[8, 1, 1, 0, 1, 271, 3, 1, 1226, 3, 2, 6]"
moby/moby,Go,2,"['run (graphdriver) / integration-test (graphdriver, builtin, ./...)', 'validate (golangci-lint)']",0,7,1,0,30,6.67%,"[0.0, -1183.0]","[75, 75]","[5, 5]"
langchain-ai/langchain,Python,2,"['lint / build (3.8)', 'lint / build (3.8)']",4,0,0,0,30,6.67%,"[0.0, 0.0]","[12, 13]","[14, 8]"
netdata/netdata,C,2,"['Docker Runtime Test', 'Prepare Test Environments (alpine315, alpine:3.15, apk add -U bash\n, apk del json-c-dev\n, 3.15)']",0,28,0,0,30,6.67%,"[0.0, 0.0]","[29, 29]","[8, 8]"
hakimel/reveal.js,JavaScript,5,"['build (14.x)', 'build (14.x)', 'build (14.x)', 'build (14.x)', 'build (14.x)']",5,0,0,0,30,16.67%,"[-6336.0, -187563.0, -106225.0, -8584.0]","[120, 72, 106, 61]","[67, 48, 67, 27]"
oven-sh/bun,Zig,12,"['zig fmt', 'linux-x64', 'macOS C++ (nehalem, x86_64, bun-darwin-x64-baseline, bun-obj-darwin-x64-baseline, macos-12, bun-o...', 'macOS Object (haswell, x86_64, bun-obj-darwin-x64)', 'macOS Object (native, aarch64, bun-obj-darwin-aarch64)', 'Build (linux-x64)', 'Tests bun-darwin-x64-baseline', 'Tests linux-x64', 'Tests bun-darwin-aarch64', 'Tests bun-darwin-x64', 'Tests bun-darwin-aarch64', 'Tests bun-darwin-x64']",1,7,0,0,30,40.00%,"[0.0, 0.0, 0.0, 0.0, -2874.0, -2868.0, 0.0, -754.0, -754.0, -754.0]","[288848, 288848, 288848, 288848, 288848, 288848, 11, 11, 11, 11]","[267, 267, 267, 267, 267, 267, 8, 8, 8, 8]"
pallets/flask,Python,3,"['3.10', 'Linux', 'Development Versions']",0,0,0,0,30,10.00%,"[-30069.0, -21837.0, -21063.0]","[1, 6, 1]","[0, 5, 1]"
base-org/node,Shell,1,['build'],1,0,0,0,30,3.33%,[-2109.0],[1],[1]
webpack/webpack,JavaScript,14,"['lint', 'unit', 'lint', 'unit', 'integration (windows-latest, 20.x, b)', 'integration (ubuntu-latest, 10.x, b)', 'lint', 'basic', 'basic', 'integration (ubuntu-latest, 20.x, b)', 'lint', 'integration (ubuntu-latest, 16.x, b, 1)', 'integration (ubuntu-latest, 10.x, b)', 'integration (windows-latest, 10.x, a)']",0,14,6,0,30,46.67%,"[-135.0, -171034.0, -91543.0, -431194.0, -244573.0, -231941.0, -84977.0, -61918.0, -61855.0, -551556.0, -551514.0, -431970.0]","[73, 126, 97, 126, 1, 207, 176, 38, 38, 3, 62, 3]","[59, 129, 25, 129, 1, 98, 133, 0, 0, 3, 54, 3]"
home-assistant/core,Python,2,"['Desconhecido', 'Check mypy']",0,0,0,0,30,6.67%,"[-1165.0, -577.0]","[103, 5]","[15, 1]"
Fndroid/clash_for_windows_pkg,Não especificado,3,"['publish', 'publish', 'publish']",0,0,0,0,30,10.00%,"[-27483.0, -10583.0, -17787.0]","[1, 1, 1]","[1, 1, 1]"
coder/code-server,TypeScript,5,"['Run e2e tests behind proxy', 'homebrew', 'Run e2e tests', 'Run e2e tests', 'Run e2e tests']",0,5,0,0,30,16.67%,"[-3172.0, -2675.0, -380753.0, -48669.0, -48623.0]","[11, 42, 28, 1, 1]","[3, 19, 19, 1, 1]"
mermaid-js/mermaid,JavaScript,2,"['lint (18.x)', 'lint (18.x)']",0,0,2,0,30,6.67%,"[0.0, -1794.0]","[0, 102]","[74, 39]"
expressjs/express,JavaScript,14,"['test (Node.js 0.10)', 'test (Node.js 8.x)', 'test (Node.js 8.x)', 'test (Node.js 8.x)', 'test (Node.js 8.x)', 'test (Node.js 8.x)', 'test (io.js 1.x)', 'test (Node.js 8.x)', 'test (Node.js 8.x)', 'test (Node.js 0.10)', 'test (Node.js 0.12)', 'test (Node.js 12.x)', 'test (Node.js 0.10)', 'test (Node.js 0.10)']",0,97,0,0,30,46.67%,[-454528.0],[40],[18]
chartjs/Chart.js,JavaScript,3,"['size-limit', 'build', 'build (ubuntu-latest)']",2,0,0,0,30,10.00%,"[0.0, -534.0, 0.0]","[31, 10, 10]","[5, 10, 10]"
redis/redis,C,5,"['build-32bit', 'Spellcheck', 'test-sanitizer-address', 'Spellcheck', 'build-32bit']",3,2,0,0,30,16.67%,"[0.0, 0.0, 0.0, 0.0]","[4, 6, 6, 125]","[4, 2, 2, 39]"
protocolbuffers/protobuf,C++,2,"['Check for Safety', 'Java / Linux OpenJDK 8']",0,0,0,0,30,6.67%,"[-3082.0, -3.0]","[62568, 201]","[80839, 20]"
vitejs/vite,TypeScript,4,"['Build&Test: node-18, ubuntu-latest', 'Build&Test: node-18, ubuntu-latest', 'Build&Test: node-18, ubuntu-latest', 'Semantic Pull Request']",12,0,0,0,30,13.33%,"[-1.0, -1.0, 0.0]","[505, 505, 504]","[525, 525, 519]"
anuraghazra/github-readme-stats,JavaScript,2,"['config', 'config']",0,0,0,0,30,6.67%,"[-3603.0, -6623.0]","[1, 1]","[1, 1]"
reduxjs/redux,TypeScript,8,"['Test Types with TypeScript 4.7', 'Test Types with TypeScript 4.7', 'Test Types with TypeScript 4.7', 'Test against dist (16.x)', 'Test Published Artifact cra4', 'Test Published Artifact cra4', 'Test against dist (16.x)', 'Test against dist (16.x)']",0,21,0,0,30,26.67%,"[0.0, 0.0, 0.0, -641034.0, 0.0, -190733.0, -616.0, 0.0]","[2, 0, 2, 58674, 4, 5, 4, 2]","[0, 1, 7, 78954, 4, 18, 2, 8]"
keras-team/keras,Python,12,"['Run tests (3.9, tensorflow)', 'Run tests (3.9, jax)', 'Check the code format', 'Check the code format', 'Check the code format', 'Check the code format', 'Check the code format', 'Check the code format', 'Run tests (3.9, jax)', 'Run tests (3.9, tensorflow)', 'Check the code format', 'Check the code format']",0,13,0,0,30,40.00%,"[-4992.0, -437.0, -4913.0, -5098.0, -11137.0, -16343.0, -581.0, -1.0, -5673.0, -5044.0, -648.0, -317.0]","[1, 2, 29, 14, 42, 1617, 2, 67, 1, 47, 2, 8]","[1, 1, 3, 29, 45, 45, 2, 3, 1, 0, 2, 11]"
leonardomso/33-js-concepts,JavaScript,30,"['markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check', 'markdown-link-check']",0,0,0,0,30,100.00%,[],[],[]
socketio/socket.io,TypeScript,3,"['test-node (16)', 'build-examples (angular-todomvc)', 'build-examples (angular-todomvc)']",2,1,0,0,30,10.00%,"[-221788.0, -8412.0, -7879.0]","[13, 32, 7]","[16, 1, 5]"
yt-dlp/yt-dlp,Python,1,['Linter'],0,0,1,0,30,3.33%,[],[],[]
jquery/jquery,JavaScript,14,"['build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...', 'build (18.x, test:browser, Browser tests: full build, Chrome, Firefox & WebKit, ChromeHeadless,Fi...']",70,0,0,0,30,46.67%,"[-198.0, 0.0, 0.0, -1.0, 0.0, -157.0, 0.0, 0.0, 0.0, 0.0, -4.0, 0.0, 0.0, 0.0]","[8, 65, 65, 8, 333, 36, 333, 3, 3, 1, 1, 2, 2, 8]","[11, 50, 50, 11, 125, 34, 125, 3, 3, 1, 1, 2, 2, 11]"
lodash/lodash,JavaScript,6,"['tests (14.x)', 'tests (14.x)', 'tests (14.x)', 'tests (14.x)', 'tests (14.x)', 'tests (14.x)']",0,6,0,0,19,31.58%,"[-15966767.0, -15966736.0, -15966713.0, -15921770.0, -15897696.0, -15892248.0]","[15, 15, 15, 7362, 166, 35746]","[12, 12, 12, 9013, 164, 32358]"
strapi/strapi,JavaScript,5,"['Publish', 'lint (node: 20)', 'check-pr-status', 'unit_front (node: 18)', 'unit_front (node: 18)']",0,0,1,0,30,16.67%,"[-361.0, -763.0, -763.0, 0.0, -1072.0]","[289, 7, 7, 289, 24]","[3, 0, 0, 3, 77]"
excalidraw/excalidraw,TypeScript,6,"['coverage', 'test', 'size', 'coverage', 'size', 'test']",0,2,0,0,30,20.00%,"[-454.0, -454.0, -454.0, 0.0, -640.0, -640.0]","[2, 2, 2, 4, 4, 4]","[0, 0, 0, 1, 1, 1]"
apache/echarts,TypeScript,2,"['lint (18.x)', 'deploy']",0,0,1,1,30,6.67%,"[-103707.0, -291.0]","[30946, 145]","[62378, 0]"
Anduin2017/HowToCook,Shell,16,"['markdown-lint', 'markdown-lint', 'Rebuild-everything', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint', 'markdown-lint']",1,0,15,0,30,53.33%,"[-226129.0, -226031.0, -77.0, -939460.0, -939193.0, -938337.0, -937242.0, -937135.0, -937022.0, -936777.0, -936658.0, -936421.0, -935012.0, -934474.0, -934125.0, -439694.0]","[1, 77, 34, 1, 32, 34, 16, 48, 4, 57, 1, 2, 2, 1, 0, 2]","[2, 0, 0, 1, 32, 0, 31, 48, 30, 17, 0, 4, 1, 0, 4, 1]"
python/cpython,Python,1,['Windows (x86)'],0,0,0,0,30,3.33%,[0.0],[3],[2]
microsoft/playwright,TypeScript,5,"['ubuntu-22.04 (chromium - Node.js 16)', 'ubuntu-22.04 (chromium - Node.js 16)', 'docs & lint', 'Installation Test ubuntu-latest', 'Transport (driver)']",0,6,1,0,30,16.67%,"[0.0, -5628.0, -5628.0, 0.0, 0.0]","[275, 184, 184, 145, 90]","[62, 20, 20, 76, 5]"
syncthing/syncthing,Go,4,"['Build and test (windows-latest, 1.20)', 'Check correctness', 'Build and test (macos-latest, 1.21)', 'Check correctness']",6,0,0,0,30,13.33%,"[-199.0, -184.0, -56730.0, -56301.0]","[6, 96, 1, 8]","[2, 0, 1, 0]"
junegunn/fzf,Go,1,['publish'],0,0,0,0,30,3.33%,[-30319.0],[10],[10]
TheAlgorithms/Java,Java,4,"['build', 'build', 'build', 'build']",4,0,0,0,30,13.33%,"[0.0, 0.0, 0.0]","[42, 84, 3]","[13, 0, 2]"
tesseract-ocr/tesseract,C++,1,"['windows (MINGW64, mingw-w64-x86_64)']",0,0,0,0,30,3.33%,[-25158.0],[3],[3]
microsoft/ML-For-Beginners,HTML,3,"['Build and Deploy Job', 'Build and Deploy Job', 'Build and Deploy Job']",3,0,0,0,30,10.00%,"[-36252.0, -9861.0, -70239.0]","[4, 236, 8313]","[5, 134, 15478]"
rails/rails,Ruby,3,"['build', 'lint', 'lint']",1,0,2,0,30,10.00%,"[0.0, 0.0, 0.0]","[6489, 1, 24]","[9347, 1, 0]"
azl397985856/leetcode,JavaScript,30,"['Set status', 'markdown-lint', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status', 'Set status', 'markdown-lint', 'Set status', 'markdown-lint', 'markdown-lint', 'Set status', 'markdown-lint', 'Set status']",0,0,15,0,30,100.00%,[],[],[]
sdmg15/Best-websites-a-programmer-should-visit,Não especificado,1,['build'],1,0,0,0,30,3.33%,[-195846.0],[1],[0]
Eugeny/tabby,TypeScript,2,"['Lint', 'Lint']",0,0,2,0,30,6.67%,"[0.0, -379.0]","[59, 59]","[42, 42]"
obsproject/obs-studio,C,2,"['Build 🧱 / Flatpak 📦', 'Build 🧱 / macOS 🍏 (arm64)']",3,0,0,0,30,6.67%,"[-35496.0, -2640.0]","[227, 9]","[7, 1]"
psf/requests,Python,2,"['build (3.8, ubuntu-22.04)', 'build (3.8, ubuntu-22.04)']",42,0,0,0,30,6.67%,"[0.0, 0.0]","[1, 1]","[1, 1]"
prometheus/prometheus,Go,4,"['Go tests', 'Go tests', 'golangci-lint', 'Go tests']",0,5,1,0,30,13.33%,"[0.0, 0.0, 0.0, 0.0]","[421, 427, 1042, 3]","[1, 1, 678, 0]"
d2l-ai/d2l-zh,Python,3,"['Build Website/PDF & Publish', 'Build Website/PDF & Publish', 'Build Website/PDF & Publish']",3,0,0,0,30,10.00%,"[-116769.0, -116707.0, -116663.0]","[1, 1, 1]","[1, 1, 1]"
ionic-team/ionic-framework,TypeScript,3,"['build-angular', 'test-core-screenshot (10, 20)', 'test-core-lint']",4,2,0,0,30,10.00%,"[0.0, -1.0, 0.0]","[8, 68, 16]","[8, 0, 0]"
danielmiessler/SecLists,PHP,1,['update_combined_words'],0,0,0,0,30,3.33%,[-952.0],[14],[14]
rustdesk/rustdesk,Rust,3,"['run-flutter-nightly-build / build rustdesk ios ipa aarch64-apple-ios (macos-latest) []', 'run-ci / x86_64-apple-darwin (macos-latest) []', 'run-ci / Build Flatpak (x86_64-unknown-linux-gnu, ubuntu-18.04, x86_64)']",2,1,0,0,30,10.00%,"[-483.0, 0.0, 0.0]","[4, 258, 2]","[3, 461, 2]"
