Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
Front-End-Checklist;65946;https://github.com/thedaviddias/Front-End-Checklist;5.873972602739726;295;1;0;N/A;143;144;0.9930555555555556
GitHub-Chinese-Top-Charts;65113;https://github.com/GrowingGit/GitHub-Chinese-Top-Charts;3.9863013698630136;17;0;0;Java;152;272;0.5588235294117647
elasticsearch;64931;https://github.com/elastic/elasticsearch;13.564383561643835;65987;118;-1;Java;28985;32803;0.8836082065664725
netdata;64871;https://github.com/netdata/netdata;10.208219178082192;8085;69;-1;C;7220;7490;0.9639519359145527
reveal.js;64482;https://github.com/hakimel/reveal.js;12.238356164383562;1029;40;0;JavaScript;1597;2257;0.7075764288879043
flask;63998;https://github.com/pallets/flask;13.408219178082192;2454;30;-1;Python;2534;2534;1.0
swift;63915;https://github.com/apple/swift;7.857534246575343;50546;48;-1;C++;8042;13987;0.5749624651462072
godot;63863;https://github.com/godotengine/godot;9.657534246575343;36079;49;-1;C++;35754;44073;0.8112449799196787
webpack;63476;https://github.com/webpack/webpack;11.479452054794521;6424;404;-1;JavaScript;9426;9623;0.9795282136547854
awesome-mac;63079;https://github.com/jaywcjlove/awesome-mac;7.123287671232877;889;6;-1;JavaScript;273;378;0.7222222222222222
core;62512;https://github.com/home-assistant/core;9.956164383561644;57582;1000;-1;Python;38995;41085;0.9491298527443106
node;62457;https://github.com/base-org/node;0.5753424657534246;59;15;-1;Shell;34;42;0.8095238095238095
fastapi;61985;https://github.com/tiangolo/fastapi;4.728767123287671;2570;165;-1;Python;3326;3346;0.9940227136879857
code-server;61822;https://github.com/coder/code-server;4.506849315068493;1691;120;-1;TypeScript;2995;3291;0.9100577332117897
express;61727;https://github.com/expressjs/express;14.186301369863013;1176;147;-1;JavaScript;3628;3756;0.9659211927582535
Chart.js;61592;https://github.com/chartjs/Chart.js;10.457534246575342;3731;106;0;JavaScript;6633;6913;0.959496600607551
redis;61270;https://github.com/redis/redis;14.449315068493151;6129;57;-1;C;4212;6141;0.6858817782120176
resume.github.com;60613;https://github.com/resume/resume.github.com;12.56986301369863;183;0;-1;JavaScript;59;111;0.5315315315315315
protobuf;60570;https://github.com/protocolbuffers/protobuf;9.016438356164384;7898;140;0;C++;4951;5725;0.8648034934497817
mermaid;60510;https://github.com/mermaid-js/mermaid;8.830136986301369;2090;113;-1;JavaScript;1696;2511;0.6754281162883313
langchain;60404;https://github.com/langchain-ai/langchain;0.8684931506849315;5825;224;-1;Python;1151;3514;0.3275469550369949
interviews;60309;https://github.com/kdn251/interviews;6.542465753424658;167;0;0;Java;22;52;0.4230769230769231
clash_for_windows_pkg;60163;https://github.com/Fndroid/clash_for_windows_pkg;4.865753424657535;15;206;-1;N/A;4324;4514;0.9579087284005317
awesome-machine-learning;59871;https://github.com/josephmisiti/awesome-machine-learning;9.131506849315068;858;0;-1;Python;84;84;1.0
redux;59864;https://github.com/reduxjs/redux;8.257534246575343;2466;74;-1;TypeScript;1974;2012;0.9811133200795229
the-algorithm;59701;https://github.com/twitter/the-algorithm;0.4273972602739726;513;0;-1;Scala;658;835;0.7880239520958083
atom;59564;https://github.com/atom/atom;11.616438356164384;5280;538;0;JavaScript;16156;17119;0.94374671417723
stable-diffusion;59501;https://github.com/CompVis/stable-diffusion;1.0547945205479452;137;0;-1;Jupyter Notebook;176;645;0.27286821705426356
cs-video-courses;59475;https://github.com/Developer-Y/cs-video-courses;6.86027397260274;171;0;-1;N/A;0;0;0
nest;59179;https://github.com/nestjs/nest;6.5698630136986305;7089;89;-1;TypeScript;4878;4915;0.992472024415056
vite;59164;https://github.com/vitejs/vite;3.3589041095890413;4796;326;-1;TypeScript;5695;6138;0.9278266536331052
markdown-here;59137;https://github.com/adam-p/markdown-here;11.304109589041095;82;11;0;JavaScript;308;607;0.5074135090609555
keras;59100;https://github.com/keras-team/keras;8.43013698630137;6533;51;-1;Python;11515;11792;0.9765094979647219
angular.js;59093;https://github.com/angular/angular.js;13.654794520547945;7999;0;0;JavaScript;8648;9039;0.9567430025445293
socket.io;58845;https://github.com/socketio/socket.io;13.479452054794521;840;59;-1;TypeScript;3290;3371;0.9759715218036191
face_recognition;49169;https://github.com/ageitgey/face_recognition;6.493150684931507;220;2;-1;Python;583;1292;0.45123839009287925
awesome-courses;48871;https://github.com/prakhar1989/awesome-courses;8.794520547945206;265;0;-1;N/A;39;72;0.5416666666666666
SecLists;48570;https://github.com/danielmiessler/SecLists;11.534246575342467;641;21;-1;PHP;198;223;0.8878923766816144
awesome-cpp;48558;https://github.com/fffaraz/awesome-cpp;9.126027397260273;800;0;-1;N/A;225;566;0.39752650176678445
alacritty;48326;https://github.com/alacritty/alacritty;7.534246575342466;2088;84;-1;Rust;4742;5038;0.9412465263993648
Front-end-Developer-Interview-Questions;57747;https://github.com/h5bp/Front-end-Developer-Interview-Questions;11.558904109589042;657;0;-1;Nunjucks;128;133;0.9624060150375939
nocode;57477;https://github.com/kelseyhightower/nocode;5.561643835616438;602;1;-1;Dockerfile;629;4526;0.13897481219619973
33-js-concepts;57465;https://github.com/leonardomso/33-js-concepts;4.989041095890411;283;0;-1;JavaScript;37;56;0.6607142857142857
awesome-interview-questions;57111;https://github.com/DopplerHQ/awesome-interview-questions;7.758904109589041;227;0;-1;N/A;30;37;0.8108108108108109
lodash;57062;https://github.com/lodash/lodash;11.402739726027397;1353;2;0;JavaScript;3795;4154;0.9135772749157438
devops-exercises;57040;https://github.com/bregman-arie/devops-exercises;3.9095890410958902;323;0;-1;Python;53;66;0.803030303030303
shadowsocks-windows;56914;https://github.com/shadowsocks/shadowsocks-windows;10.63013698630137;485;55;0;C#;2728;2871;0.9501915708812261
grafana;56870;https://github.com/grafana/grafana;9.723287671232876;39969;377;-1;TypeScript;27930;31485;0.8870890900428776
echarts;56176;https://github.com/apache/echarts;10.413698630136986;1690;111;-1;TypeScript;15039;17287;0.8699600856134667
funNLP;56058;https://github.com/fighting41love/funNLP;5.027397260273973;25;0;-1;Python;47;61;0.7704918032786885
supabase;55994;https://github.com/supabase/supabase;3.884931506849315;7017;28;-1;TypeScript;2293;2528;0.9070411392405063
javascript-questions;55951;https://github.com/lydiahallie/javascript-questions;4.219178082191781;493;0;-1;N/A;217;221;0.9819004524886877
awesome-for-beginners;55854;https://github.com/MunGell/awesome-for-beginners;7.854794520547945;1178;0;-1;N/A;117;134;0.8731343283582089
strapi;55704;https://github.com/strapi/strapi;7.920547945205479;8627;295;-1;JavaScript;7845;8192;0.9576416015625
awesome-public-datasets;55669;https://github.com/awesomedata/awesome-public-datasets;8.780821917808218;337;0;0;N/A;47;111;0.42342342342342343
scikit-learn;55541;https://github.com/scikit-learn/scikit-learn;13.043835616438356;16016;34;-1;Python;8766;10368;0.8454861111111112
HowToCook;55501;https://github.com/Anduin2017/HowToCook;3.5013698630136987;647;1;-1;Shell;266;611;0.4353518821603928
cpython;55421;https://github.com/python/cpython;6.553424657534246;43693;0;-1;Python;57509;64383;0.8932326856468322
Apollo-11;55324;https://github.com/chrislgarry/Apollo-11;9.413698630136986;503;0;-1;Assembly;316;377;0.8381962864721485
html5-boilerplate;55175;https://github.com/h5bp/html5-boilerplate;13.605479452054794;1609;32;0;JavaScript;1305;1309;0.9969442322383499
yt-dlp;54906;https://github.com/yt-dlp/yt-dlp;2.8438356164383563;2162;72;-1;Python;4532;5657;0.801131341700548
gatsby;54706;https://github.com/gatsbyjs/gatsby;8.27945205479452;21839;133;0;JavaScript;13846;13943;0.9930431040665567
playwright;54370;https://github.com/microsoft/playwright;3.791780821917808;12547;111;-1;TypeScript;10231;10868;0.9413875598086124
fzf;54073;https://github.com/junegunn/fzf;9.857534246575343;768;30;-1;Go;2169;2445;0.8871165644171779
hoppscotch;54048;https://github.com/hoppscotch/hoppscotch;4.027397260273973;1979;25;-1;TypeScript;942;1099;0.8571428571428571
excalidraw;53980;https://github.com/excalidraw/excalidraw;3.66027397260274;4020;9;-1;TypeScript;1702;2679;0.6353116834639791
syncthing;53975;https://github.com/syncthing/syncthing;9.764383561643836;3837;340;-1;Go;4866;5176;0.9401081916537867
superset;53965;https://github.com/apache/superset;8.115068493150686;13954;140;0;TypeScript;8224;9429;0.872202778661576
element;53620;https://github.com/ElemeFE/element;6.991780821917808;5058;145;0;Vue;15209;17550;0.8666096866096866
rails;53420;https://github.com/rails/rails;15.394520547945206;32276;102;-1;Ruby;16142;16532;0.9764093878538592
Java;53311;https://github.com/TheAlgorithms/Java;7.126027397260274;3212;0;-1;Java;837;844;0.9917061611374408
ML-For-Beginners;53309;https://github.com/microsoft/ML-For-Beginners;2.493150684931507;438;0;-1;HTML;0;0;0
manim;53068;https://github.com/3b1b/manim;8.446575342465753;790;10;0;Python;709;1082;0.655268022181146
design-resources-for-developers;53030;https://github.com/bradtraversy/design-resources-for-developers;3.317808219178082;1219;0;-1;N/A;87;87;1.0
tesseract;52969;https://github.com/tesseract-ocr/tesseract;9.054794520547945;1546;26;-1;C++;2149;2537;0.8470634607804494
flameshot;21559;https://github.com/flameshot-org/flameshot;6.30958904109589;965;25;-1;C++;1745;2207;0.790666062528319
awesome-deep-learning;21463;https://github.com/ChristosChristofidis/awesome-deep-learning;8.663013698630136;213;0;0;N/A;14;20;0.7
lens;21443;https://github.com/lensapp/lens;4.8;4517;294;0;TypeScript;2412;3344;0.7212918660287081
Sentinel;21353;https://github.com/alibaba/Sentinel;5.4082191780821915;1001;23;0;Java;1558;2118;0.7355996222851747
bazel;21285;https://github.com/bazelbuild/bazel;9.221917808219178;6965;225;0;Java;10052;11710;0.8584116140051238
gpt4all;51495;https://github.com/nomic-ai/gpt4all;0.4273972602739726;414;0;-1;C++;734;956;0.7677824267782427
DeepLearning-500-questions;51401;https://github.com/scutan90/DeepLearning-500-questions;5.178082191780822;341;0;-1;JavaScript;80;183;0.4371584699453552
react-router;50903;https://github.com/remix-run/react-router;9.293150684931506;3000;255;-1;TypeScript;7077;7114;0.9947989879111611
normalize.css;50850;https://github.com/necolas/normalize.css;12.331506849315069;390;0;0;CSS;456;501;0.9101796407185628
Semantic-UI;50724;https://github.com/Semantic-Org/Semantic-UI;10.397260273972602;878;154;0;JavaScript;5252;6213;0.8453243199742475
PayloadsAllTheThings;50222;https://github.com/swisskyrepo/PayloadsAllTheThings;6.868493150684931;576;2;-1;Python;0;0;0
tabby;50157;https://github.com/Eugeny/tabby;6.6876712328767125;3806;178;-1;TypeScript;2897;4397;0.6588583124857857
requests;50133;https://github.com/psf/requests;12.550684931506849;2424;8;0;Python;3607;3805;0.9479632063074901
obs-studio;49915;https://github.com/obsproject/obs-studio;9.917808219178083;5890;186;-1;C;2891;3287;0.8795254031031335
imgui;49881;https://github.com/ocornut/imgui;9.115068493150686;1158;88;-1;C++;4275;5041;0.8480460226145606
prometheus;49674;https://github.com/prometheus/prometheus;10.76986301369863;7184;267;0;Go;4508;5190;0.8685934489402698
ionic-framework;49471;https://github.com/ionic-team/ionic-framework;10.03013698630137;6727;729;0;TypeScript;20680;21096;0.9802806219188471
caddy;49395;https://github.com/caddyserver/caddy;8.632876712328768;2058;110;-1;Go;3463;3553;0.9746692935547425
face_recognition;49169;https://github.com/ageitgey/face_recognition;6.493150684931507;220;2;-1;Python;583;1292;0.45123839009287925
awesome-courses;48871;https://github.com/prakhar1989/awesome-courses;8.794520547945206;265;0;-1;N/A;39;72;0.5416666666666666
SecLists;48570;https://github.com/danielmiessler/SecLists;11.534246575342467;641;21;-1;PHP;198;223;0.8878923766816144
awesome-cpp;48558;https://github.com/fffaraz/awesome-cpp;9.126027397260273;800;0;-1;N/A;225;566;0.39752650176678445
material-design-icons;48527;https://github.com/google/material-design-icons;8.898630136986302;158;16;-1;N/A;1053;1296;0.8125
alacritty;48326;https://github.com/alacritty/alacritty;7.534246575342466;2088;84;-1;Rust;4742;5038;0.9412465263993648
scrapy;48280;https://github.com/scrapy/scrapy;13.526027397260274;3119;34;-1;Python;2368;2850;0.8308771929824561
localstack;48258;https://github.com/localstack/localstack;6.846575342465753;4239;65;-1;Python;4381;4724;0.9273920406435224
awesome-flutter;48227;https://github.com/Solido/awesome-flutter;6.317808219178082;917;0;-1;Dart;0;0;0
guava;48191;https://github.com/google/guava;9.26027397260274;1823;40;-1;Java;2860;3490;0.8194842406876791
you-get;48051;https://github.com/soimort/you-get;11.032876712328767;1053;118;-1;Python;0;0;0
awesome-scalability;48030;https://github.com/binhnguyennus/awesome-scalability;5.676712328767123;85;0;-1;N/A;0;0;0
moment;47526;https://github.com/moment/moment;12.506849315068493;2038;0;-1;JavaScript;3839;4070;0.9432432432432433
bulma;47462;https://github.com/jgthms/bulma;7.602739726027397;1129;17;-1;CSS;2279;2484;0.9174718196457327
docusaurus;47282;https://github.com/facebook/docusaurus;6.197260273972603;5547;128;-1;TypeScript;2454;2710;0.9055350553505535
nuxt;47209;https://github.com/nuxt/nuxt;6.846575342465753;4375;195;-1;TypeScript;11784;12687;0.9288247812721684
RxJava;47189;https://github.com/ReactiveX/RxJava;10.646575342465754;3795;232;0;Java;3117;3132;0.9952107279693486
git;47187;https://github.com/git/git;15.112328767123287;1335;0;0;C;0;0;0
awesome-android-ui;47184;https://github.com/wasabeef/awesome-android-ui;8.687671232876712;230;0;0;N/A;92;104;0.8846153846153846
jekyll;47153;https://github.com/jekyll/jekyll;14.868493150684932;4389;107;-1;Ruby;4636;4721;0.9819953399703453
openai-cookbook;47136;https://github.com/openai/openai-cookbook;1.4712328767123288;379;0;-1;Jupyter Notebook;143;240;0.5958333333333333
anime;46923;https://github.com/juliangarnier/anime;7.468493150684932;155;14;-1;JavaScript;498;686;0.7259475218658892
faceswap;46851;https://github.com/deepfakes/faceswap;5.698630136986301;510;4;-1;Python;805;824;0.9769417475728155
hacker-scripts;46740;https://github.com/NARKOZ/hacker-scripts;7.778082191780822;144;0;0;JavaScript;39;77;0.5064935064935064
v2rayN;46603;https://github.com/2dust/v2rayN;4.087671232876712;220;159;-1;C#;3431;3600;0.9530555555555555
prettier;46502;https://github.com/prettier/prettier;6.7534246575342465;8908;104;-1;JavaScript;5188;6175;0.8401619433198381
d2l-zh;46373;https://github.com/d2l-ai/d2l-zh;6.021917808219178;1285;16;0;Python;0;0;0
rustdesk;46336;https://github.com/rustdesk/rustdesk;2.9205479452054797;2009;11;-1;Rust;2060;2124;0.9698681732580038
new-pac;46274;https://github.com/Alvin9999/new-pac;7.441095890410959;4;0;-1;N/A;1091;1451;0.7518952446588559
clash;46160;https://github.com/Dreamacro/clash;5.2246575342465755;519;55;-1;Go;1999;2051;0.9746465138956607
nerd-fonts;46006;https://github.com/ryanoasis/nerd-fonts;8.73972602739726;412;32;-1;CSS;784;811;0.966707768187423
kotlin;45605;https://github.com/JetBrains/kotlin;11.550684931506849;5143;208;-1;Kotlin;0;0;0
tldr;45273;https://github.com/tldr-pages/tldr;9.73150684931507;9477;2;-1;Markdown;953;1110;0.8585585585585586
big-list-of-naughty-strings;45137;https://github.com/minimaxir/big-list-of-naughty-strings;8.065753424657535;160;0;0;Python;31;93;0.3333333333333333
serverless;45097;https://github.com/serverless/serverless;8.364383561643836;5330;367;0;JavaScript;5014;6013;0.8338599700648595
DefinitelyTyped;45070;https://github.com/DefinitelyTyped/DefinitelyTyped;10.906849315068493;56355;1;-1;TypeScript;7216;7912;0.9120323559150657
cypress;44800;https://github.com/cypress-io/cypress;8.495890410958904;6919;315;0;JavaScript;11879;13192;0.9004699818071559
chinese-poetry;44652;https://github.com/chinese-poetry/chinese-poetry;6.994520547945205;151;1;-1;JavaScript;83;183;0.453551912568306
rich;44516;https://github.com/Textualize/rich;3.8054794520547945;1018;157;-1;Python;1026;1147;0.8945074106364429
